2023-08-24 06:15:45 RAM 2036/3956MB (lfb 1x4MB) SWAP 811/4026MB (cached 71MB) CPU [12%@102,7%@102,6%@102,5%@102] EMC_FREQ 0% GR3D_FREQ 0% PLL@29C CPU@32C PMIC@50C GPU@32C AO@40C thermal@32C
2023-08-24 06:16:45 RAM 2244/3956MB (lfb 1x4MB) SWAP 810/4026MB (cached 71MB) CPU [26%@204,26%@204,21%@204,18%@204] EMC_FREQ 0% GR3D_FREQ 0% PLL@28C CPU@31C PMIC@50C GPU@29C AO@38.5C thermal@30.25C
2023-08-24 06:17:49 RAM 3256/3956MB (lfb 3x4MB) SWAP 830/4026MB (cached 70MB) CPU [18%@518,14%@518,12%@518,9%@518] EMC_FREQ 0% GR3D_FREQ 0% PLL@27C CPU@30C PMIC@50C GPU@29C AO@37.5C thermal@29.5C
2023-08-24 06:18:51 RAM 3419/3956MB (lfb 3x4MB) SWAP 900/4026MB (cached 57MB) CPU [16%@102,12%@102,11%@102,9%@102] EMC_FREQ 0% GR3D_FREQ 0% PLL@26.5C CPU@29.5C PMIC@50C GPU@28.5C AO@37C thermal@29C
2023-08-24 06:19:58 RAM 3378/3956MB (lfb 3x4MB) SWAP 1033/4026MB (cached 52MB) CPU [20%@1479,20%@1479,16%@1479,16%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@26.5C CPU@29.5C PMIC@50C GPU@28.5C AO@36.5C thermal@29C
2023-08-24 06:20:55 RAM 3358/3956MB (lfb 4x4MB) SWAP 1157/4026MB (cached 52MB) CPU [20%@518,18%@518,16%@518,14%@518] EMC_FREQ 0% GR3D_FREQ 0% PLL@26C CPU@28.5C PMIC@50C GPU@28C AO@36C thermal@28.25C
2023-08-24 06:21:53 RAM 3322/3956MB (lfb 4x4MB) SWAP 1236/4026MB (cached 52MB) CPU [18%@102,17%@102,18%@102,12%@102] EMC_FREQ 0% GR3D_FREQ 0% PLL@25.5C CPU@28.5C PMIC@50C GPU@27.5C AO@35.5C thermal@28C
2023-08-24 06:22:52 RAM 3286/3956MB (lfb 4x4MB) SWAP 1317/4026MB (cached 55MB) CPU [20%@102,16%@102,15%@102,10%@102] EMC_FREQ 0% GR3D_FREQ 0% PLL@25.5C CPU@28.5C PMIC@50C GPU@27C AO@35.5C thermal@29C
2023-08-24 06:23:55 RAM 3319/3956MB (lfb 88x4MB) SWAP 1445/4026MB (cached 99MB) CPU [17%@102,13%@102,13%@102,10%@102] EMC_FREQ 0% GR3D_FREQ 0% PLL@25.5C CPU@28.5C PMIC@50C GPU@27.5C AO@36C thermal@28C
2023-08-24 06:24:57 RAM 3352/3956MB (lfb 88x4MB) SWAP 1528/4026MB (cached 104MB) CPU [11%@204,10%@204,10%@204,6%@204] EMC_FREQ 0% GR3D_FREQ 0% PLL@25C CPU@28C PMIC@50C GPU@27C AO@35.5C thermal@28C
2023-08-24 06:25:54 RAM 3281/3956MB (lfb 88x4MB) SWAP 1658/4026MB (cached 106MB) CPU [15%@307,10%@307,14%@307,8%@307] EMC_FREQ 0% GR3D_FREQ 0% PLL@25C CPU@28.5C PMIC@50C GPU@27C AO@35.5C thermal@28C
2023-08-24 06:26:54 RAM 3261/3956MB (lfb 88x4MB) SWAP 1737/4026MB (cached 110MB) CPU [22%@1428,18%@1428,18%@1428,17%@1428] EMC_FREQ 0% GR3D_FREQ 99% PLL@28C CPU@32C PMIC@50C GPU@30C AO@38C thermal@31C
2023-08-24 06:27:54 RAM 3254/3956MB (lfb 88x4MB) SWAP 1735/4026MB (cached 113MB) CPU [21%@1479,21%@1479,21%@1479,18%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@30.5C CPU@35C PMIC@50C GPU@32C AO@40.5C thermal@33C
2023-08-24 06:28:54 RAM 3249/3956MB (lfb 88x4MB) SWAP 1754/4026MB (cached 113MB) CPU [23%@1479,20%@1479,21%@1479,18%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@32.5C CPU@36C PMIC@50C GPU@33.5C AO@43C thermal@35C
2023-08-24 06:29:54 RAM 3237/3956MB (lfb 88x4MB) SWAP 1766/4026MB (cached 113MB) CPU [20%@825,23%@825,22%@825,17%@825] EMC_FREQ 0% GR3D_FREQ 49% PLL@33C CPU@37C PMIC@50C GPU@34.5C AO@43.5C thermal@35.5C
2023-08-24 06:30:54 RAM 3237/3956MB (lfb 88x4MB) SWAP 1793/4026MB (cached 114MB) CPU [25%@1036,21%@1036,20%@1036,18%@1036] EMC_FREQ 0% GR3D_FREQ 99% PLL@32C CPU@36.5C PMIC@50C GPU@33C AO@43.5C thermal@34.5C
2023-08-24 06:31:54 RAM 3246/3956MB (lfb 88x4MB) SWAP 1805/4026MB (cached 114MB) CPU [21%@1479,21%@1479,21%@1479,19%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@35C CPU@39C PMIC@50C GPU@35.5C AO@45C thermal@36.5C
2023-08-24 06:32:54 RAM 3238/3956MB (lfb 88x4MB) SWAP 1805/4026MB (cached 114MB) CPU [20%@518,19%@518,20%@518,20%@518] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@38C PMIC@50C GPU@36C AO@45C thermal@38.25C
2023-08-24 06:33:54 RAM 3241/3956MB (lfb 88x4MB) SWAP 1807/4026MB (cached 114MB) CPU [21%@204,20%@204,22%@204,18%@204] EMC_FREQ 0% GR3D_FREQ 99% PLL@34.5C CPU@38.5C PMIC@50C GPU@36.5C AO@45.5C thermal@37.5C
2023-08-24 06:34:54 RAM 3250/3956MB (lfb 88x4MB) SWAP 1810/4026MB (cached 114MB) CPU [22%@102,22%@102,25%@102,25%@102] EMC_FREQ 0% GR3D_FREQ 99% PLL@35C CPU@40C PMIC@50C GPU@37.5C AO@46C thermal@38.75C
2023-08-24 06:35:54 RAM 3247/3956MB (lfb 88x4MB) SWAP 1819/4026MB (cached 113MB) CPU [21%@307,21%@307,21%@307,19%@307] EMC_FREQ 0% GR3D_FREQ 99% PLL@35.5C CPU@40C PMIC@50C GPU@38C AO@46.5C thermal@38.75C
2023-08-24 06:36:54 RAM 3243/3956MB (lfb 88x4MB) SWAP 1819/4026MB (cached 113MB) CPU [21%@307,19%@307,21%@307,19%@307] EMC_FREQ 0% GR3D_FREQ 99% PLL@36C CPU@40.5C PMIC@50C GPU@38.5C AO@47C thermal@39.75C
2023-08-24 06:37:54 RAM 3247/3956MB (lfb 88x4MB) SWAP 1819/4026MB (cached 113MB) CPU [20%@102,20%@102,20%@102,19%@102] EMC_FREQ 0% GR3D_FREQ 99% PLL@36C CPU@40C PMIC@50C GPU@38C AO@47C thermal@39.5C
2023-08-24 06:38:54 RAM 3249/3956MB (lfb 88x4MB) SWAP 1819/4026MB (cached 113MB) CPU [23%@518,21%@518,28%@518,21%@518] EMC_FREQ 0% GR3D_FREQ 99% PLL@36.5C CPU@40.5C PMIC@50C GPU@38.5C AO@47C thermal@39C
2023-08-24 06:39:54 RAM 3249/3956MB (lfb 88x4MB) SWAP 1820/4026MB (cached 113MB) CPU [20%@1036,20%@1036,20%@1036,19%@1036] EMC_FREQ 0% GR3D_FREQ 99% PLL@36.5C CPU@40.5C PMIC@50C GPU@38C AO@47C thermal@39C
2023-08-24 06:40:54 RAM 3247/3956MB (lfb 88x4MB) SWAP 1820/4026MB (cached 113MB) CPU [21%@1479,20%@1479,20%@1479,18%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@36.5C CPU@40.5C PMIC@50C GPU@38C AO@47C thermal@39C
2023-08-24 06:41:54 RAM 3249/3956MB (lfb 88x4MB) SWAP 1822/4026MB (cached 113MB) CPU [19%@102,20%@102,19%@102,20%@102] EMC_FREQ 0% GR3D_FREQ 99% PLL@35C CPU@40C PMIC@50C GPU@37.5C AO@46.5C thermal@38.75C
2023-08-24 06:42:54 RAM 3250/3956MB (lfb 88x4MB) SWAP 1822/4026MB (cached 113MB) CPU [28%@204,23%@204,22%@204,20%@204] EMC_FREQ 0% GR3D_FREQ 99% PLL@35.5C CPU@40C PMIC@50C GPU@38.5C AO@46.5C thermal@39.25C
2023-08-24 06:43:54 RAM 3256/3956MB (lfb 88x4MB) SWAP 1822/4026MB (cached 113MB) CPU [21%@1479,19%@1479,21%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@36.5C CPU@40.5C PMIC@50C GPU@38C AO@47C thermal@38.75C
2023-08-24 06:44:54 RAM 3255/3956MB (lfb 88x4MB) SWAP 1821/4026MB (cached 113MB) CPU [21%@1479,19%@1479,19%@1479,21%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@36C CPU@40C PMIC@50C GPU@38C AO@47C thermal@39C
2023-08-24 06:45:54 RAM 3232/3956MB (lfb 88x4MB) SWAP 1800/4026MB (cached 112MB) CPU [23%@1224,24%@1224,23%@1224,21%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@36C CPU@40.5C PMIC@50C GPU@37.5C AO@47C thermal@39.25C
2023-08-24 06:46:54 RAM 3240/3956MB (lfb 88x4MB) SWAP 1799/4026MB (cached 112MB) CPU [21%@921,19%@921,21%@921,20%@921] EMC_FREQ 0% GR3D_FREQ 99% PLL@36.5C CPU@40.5C PMIC@50C GPU@38C AO@47C thermal@39C
2023-08-24 06:47:54 RAM 3235/3956MB (lfb 88x4MB) SWAP 1798/4026MB (cached 112MB) CPU [21%@1224,21%@1224,19%@1224,19%@1224] EMC_FREQ 0% GR3D_FREQ 99% PLL@36C CPU@41C PMIC@50C GPU@38.5C AO@47.5C thermal@39.5C
2023-08-24 06:48:54 RAM 3238/3956MB (lfb 88x4MB) SWAP 1798/4026MB (cached 113MB) CPU [21%@1479,19%@1479,20%@1479,19%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@36C CPU@40.5C PMIC@50C GPU@38C AO@47C thermal@39C
2023-08-24 06:49:54 RAM 3235/3956MB (lfb 88x4MB) SWAP 1802/4026MB (cached 113MB) CPU [23%@1326,19%@1326,26%@1326,23%@1326] EMC_FREQ 0% GR3D_FREQ 13% PLL@35.5C CPU@40C PMIC@50C GPU@37.5C AO@46.5C thermal@38.75C
2023-08-24 06:50:54 RAM 3239/3956MB (lfb 88x4MB) SWAP 1806/4026MB (cached 113MB) CPU [21%@1479,21%@1479,20%@1479,18%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@36C CPU@41C PMIC@50C GPU@38C AO@47C thermal@38.5C
2023-08-24 06:51:54 RAM 3234/3956MB (lfb 88x4MB) SWAP 1806/4026MB (cached 113MB) CPU [21%@204,20%@204,20%@204,19%@204] EMC_FREQ 0% GR3D_FREQ 99% PLL@36C CPU@40C PMIC@50C GPU@38C AO@46.5C thermal@39.25C
2023-08-24 06:52:54 RAM 3235/3956MB (lfb 88x4MB) SWAP 1806/4026MB (cached 113MB) CPU [20%@403,18%@403,21%@403,20%@403] EMC_FREQ 0% GR3D_FREQ 99% PLL@36C CPU@40C PMIC@50C GPU@38C AO@46.5C thermal@38.75C
2023-08-24 06:53:54 RAM 3239/3956MB (lfb 88x4MB) SWAP 1806/4026MB (cached 113MB) CPU [22%@614,20%@614,29%@614,23%@614] EMC_FREQ 0% GR3D_FREQ 93% PLL@36C CPU@40C PMIC@50C GPU@38C AO@46.5C thermal@38.25C
2023-08-24 06:54:54 RAM 3243/3956MB (lfb 88x4MB) SWAP 1808/4026MB (cached 112MB) CPU [19%@1479,19%@1479,21%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@36.5C CPU@40.5C PMIC@50C GPU@38C AO@47C thermal@39.25C
2023-08-24 06:55:54 RAM 3237/3956MB (lfb 88x4MB) SWAP 1805/4026MB (cached 113MB) CPU [21%@1479,20%@1479,20%@1479,20%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@36C CPU@40C PMIC@50C GPU@38C AO@47C thermal@39C
2023-08-24 06:56:54 RAM 3241/3956MB (lfb 88x4MB) SWAP 1805/4026MB (cached 113MB) CPU [22%@102,20%@102,20%@102,18%@102] EMC_FREQ 0% GR3D_FREQ 99% PLL@35.5C CPU@39.5C PMIC@50C GPU@37.5C AO@46.5C thermal@39.25C
